Report Date,New Orders,Outstanding Orders,Outstanding Over 5 Weeks,Outstanding to New Orders Ratio
2024-09-25,0,2935,810,
2024-09-30,0,2347,902,
2024-10-08,0,2170,1063,
2024-10-10,0,2085,1033,
